"message,"date-time","tick"
"End","2021-01-25 13:57:50.508237","1611579470.508237"
"Start","2021-01-25 13:58:05.648776","1611579485.648776"
"Log inizialized","2021-01-25 13:58:05.648776","1611579485.648776"
"Readed configuration file","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Readed input(s) file","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted csv into array","2021-01-25 13:58:05.648776","1611579485.648776"
"Load users IDs","2021-01-25 13:58:05.648776","1611579485.648776"
"Getted all position where delete","2021-01-25 13:58:05.648776","1611579485.648776"
"Secret header elaborated","2021-01-25 13:58:05.648776","1611579485.648776"
"Secret body elaborated","2021-01-25 13:58:05.648776","1611579485.648776"
"Secret elaborated","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted array into csv","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted array into csv","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted array into csv","2021-01-25 13:58:05.648776","1611579485.648776"
"Converted array into csv","2021-01-25 13:58:05.648776","1611579485.648776"
"Writed outputs","2021-01-25 13:58:05.648776","1611579485.648776"
"End","2021-01-25 13:58:05.648776","1611579485.648776"
"Start","2021-01-25 13:58:15.556664","1611579495.556664"
"Log inizialized","2021-01-25 13:58:15.556664","1611579495.556664"
"Readed configuration file","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Readed input(s) file","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted csv into array","2021-01-25 13:58:15.556664","1611579495.556664"
"Load users IDs","2021-01-25 13:58:15.556664","1611579495.556664"
"Getted all position where delete","2021-01-25 13:58:15.556664","1611579495.556664"
"Secret header elaborated","2021-01-25 13:58:15.556664","1611579495.556664"
"Secret body elaborated","2021-01-25 13:58:15.556664","1611579495.556664"
"Secret elaborated","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted array into csv","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted array into csv","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted array into csv","2021-01-25 13:58:15.556664","1611579495.556664"
"Converted array into csv","2021-01-25 13:58:15.556664","1611579495.556664"
"Writed outputs","2021-01-25 13:58:15.556664","1611579495.556664"
"End","2021-01-25 13:58:15.556664","1611579495.556664"
"Start","2021-01-25 14:05:52.450254","1611579952.450254"
"Log inizialized","2021-01-25 14:05:52.450254","1611579952.450254"
"Readed configuration file","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Readed input(s) file","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted csv into array","2021-01-25 14:05:52.450254","1611579952.450254"
"Load users IDs","2021-01-25 14:05:52.450254","1611579952.450254"
"Getted all position where delete","2021-01-25 14:05:52.450254","1611579952.450254"
"Secret header elaborated","2021-01-25 14:05:52.450254","1611579952.450254"
"Secret body elaborated","2021-01-25 14:05:52.450254","1611579952.450254"
"Secret elaborated","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted array into csv","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted array into csv","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted array into csv","2021-01-25 14:05:52.450254","1611579952.450254"
"Converted array into csv","2021-01-25 14:05:52.450254","1611579952.450254"
"Writed outputs","2021-01-25 14:05:52.450254","1611579952.450254"
"End","2021-01-25 14:05:52.450254","1611579952.450254"
"Start","2021-01-25 14:06:05.362061","1611579965.362061"
"Log inizialized","2021-01-25 14:06:05.362061","1611579965.362061"
"Readed configuration file","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Readed input(s) file","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted csv into array","2021-01-25 14:06:05.362061","1611579965.362061"
"Load users IDs","2021-01-25 14:06:05.362061","1611579965.362061"
"Getted all position where delete","2021-01-25 14:06:05.362061","1611579965.362061"
"Secret header elaborated","2021-01-25 14:06:05.362061","1611579965.362061"
"Secret body elaborated","2021-01-25 14:06:05.362061","1611579965.362061"
"Secret elaborated","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted array into csv","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted array into csv","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted array into csv","2021-01-25 14:06:05.362061","1611579965.362061"
"Converted array into csv","2021-01-25 14:06:05.362061","1611579965.362061"
"Writed outputs","2021-01-25 14:06:05.362061","1611579965.362061"
"End","2021-01-25 14:06:05.362061","1611579965.362061"
"Start","2021-01-25 14:08:21.510248","1611580101.510248"
"Log inizialized","2021-01-25 14:08:21.510248","1611580101.510248"
"Readed configuration file","2021-01-25 14:08:21.510248","1611580101.510248"
"Converted csv into array","2021-01-25 14:08:21.510248","1611580101.510248"
"Converted csv into array","2021-01-25 14:08:21.510248","1611580101.510248"
"Converted csv into array","2021-01-25 14:08:21.510248","1611580101.510248"
"Converted csv into array","2021-01-25 14:08:21.510248","1611580101.510248"
"Converted csv into array","2021-01-25 14:08:21.510248","1611580101.510248"
"Readed input(s) file","2021-01-25 14:08:21.510248","1611580101.510248"
"Start","2021-01-25 14:08:31.257230","1611580111.25723"
"Log inizialized","2021-01-25 14:08:31.257230","1611580111.25723"
"Readed configuration file","2021-01-25 14:08:31.257230","1611580111.25723"
"Converted csv into array","2021-01-25 14:08:31.257230","1611580111.25723"
"Converted csv into array","2021-01-25 14:08:31.257230","1611580111.25723"
"Converted csv into array","2021-01-25 14:08:31.257230","1611580111.25723"
"Converted csv into array","2021-01-25 14:08:31.257230","1611580111.25723"
"Converted csv into array","2021-01-25 14:08:31.257230","1611580111.25723"
"Readed input(s) file","2021-01-25 14:08:31.257230","1611580111.25723"
"Start","2021-01-25 14:08:41.019510","1611580121.01951"
"Log inizialized","2021-01-25 14:08:41.019510","1611580121.01951"
"Readed configuration file","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Readed input(s) file","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted csv into array","2021-01-25 14:08:41.019510","1611580121.01951"
"Load users IDs","2021-01-25 14:08:41.019510","1611580121.01951"
"Getted all position where delete","2021-01-25 14:08:41.019510","1611580121.01951"
"Secret header elaborated","2021-01-25 14:08:41.019510","1611580121.01951"
"Secret body elaborated","2021-01-25 14:08:41.019510","1611580121.01951"
"Secret elaborated","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted array into csv","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted array into csv","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted array into csv","2021-01-25 14:08:41.019510","1611580121.01951"
"Converted array into csv","2021-01-25 14:08:41.019510","1611580121.01951"
"Writed outputs","2021-01-25 14:08:41.019510","1611580121.01951"
"End","2021-01-25 14:08:41.019510","1611580121.01951"
"Start","2021-01-25 14:09:40.175127","1611580180.175127"
"Log inizialized","2021-01-25 14:09:40.175127","1611580180.175127"
"Readed configuration file","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Readed input(s) file","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted csv into array","2021-01-25 14:09:40.175127","1611580180.175127"
"Load users IDs","2021-01-25 14:09:40.175127","1611580180.175127"
"Getted all position where delete","2021-01-25 14:09:40.175127","1611580180.175127"
"Secret header elaborated","2021-01-25 14:09:40.175127","1611580180.175127"
"Secret body elaborated","2021-01-25 14:09:40.175127","1611580180.175127"
"Secret elaborated","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted array into csv","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted array into csv","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted array into csv","2021-01-25 14:09:40.175127","1611580180.175127"
"Converted array into csv","2021-01-25 14:09:40.175127","1611580180.175127"
"Writed outputs","2021-01-25 14:09:40.175127","1611580180.175127"
"End","2021-01-25 14:09:40.175127","1611580180.175127"
"Start","2021-01-25 14:10:23.526368","1611580223.526368"
"Log inizialized","2021-01-25 14:10:23.526368","1611580223.526368"
"Readed configuration file","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Readed input(s) file","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted csv into array","2021-01-25 14:10:23.526368","1611580223.526368"
"Load users IDs","2021-01-25 14:10:23.526368","1611580223.526368"
"Getted all position where delete","2021-01-25 14:10:23.526368","1611580223.526368"
"Secret header elaborated","2021-01-25 14:10:23.526368","1611580223.526368"
"Secret body elaborated","2021-01-25 14:10:23.526368","1611580223.526368"
"Secret elaborated","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted array into csv","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted array into csv","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted array into csv","2021-01-25 14:10:23.526368","1611580223.526368"
"Converted array into csv","2021-01-25 14:10:23.526368","1611580223.526368"
"Writed outputs","2021-01-25 14:10:23.526368","1611580223.526368"
"End","2021-01-25 14:10:23.526368","1611580223.526368"
"Start","2021-01-25 14:10:32.264382","1611580232.264382"
"Log inizialized","2021-01-25 14:10:32.264382","1611580232.264382"
"Readed configuration file","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Readed input(s) file","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted csv into array","2021-01-25 14:10:32.264382","1611580232.264382"
"Load users IDs","2021-01-25 14:10:32.264382","1611580232.264382"
"Getted all position where delete","2021-01-25 14:10:32.264382","1611580232.264382"
"Secret header elaborated","2021-01-25 14:10:32.264382","1611580232.264382"
"Secret body elaborated","2021-01-25 14:10:32.264382","1611580232.264382"
"Secret elaborated","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted array into csv","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted array into csv","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted array into csv","2021-01-25 14:10:32.264382","1611580232.264382"
"Converted array into csv","2021-01-25 14:10:32.264382","1611580232.264382"
"Writed outputs","2021-01-25 14:10:32.264382","1611580232.264382"
"End","2021-01-25 14:10:32.264382","1611580232.264382"
"Start","2021-01-25 14:10:40.021236","1611580240.021236"
"Log inizialized","2021-01-25 14:10:40.021236","1611580240.021236"
"Readed configuration file","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Readed input(s) file","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted csv into array","2021-01-25 14:10:40.021236","1611580240.021236"
"Load users IDs","2021-01-25 14:10:40.021236","1611580240.021236"
"Getted all position where delete","2021-01-25 14:10:40.021236","1611580240.021236"
"Secret header elaborated","2021-01-25 14:10:40.021236","1611580240.021236"
"Secret body elaborated","2021-01-25 14:10:40.021236","1611580240.021236"
"Secret elaborated","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted array into csv","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted array into csv","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted array into csv","2021-01-25 14:10:40.021236","1611580240.021236"
"Converted array into csv","2021-01-25 14:10:40.021236","1611580240.021236"
"Writed outputs","2021-01-25 14:10:40.021236","1611580240.021236"
"End","2021-01-25 14:10:40.021236","1611580240.021236"
"Start","2021-01-25 14:12:37.178717","1611580357.178717"
"Log inizialized","2021-01-25 14:12:37.178717","1611580357.178717"
"Readed configuration file","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Readed input(s) file","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted csv into array","2021-01-25 14:12:37.178717","1611580357.178717"
"Load users IDs","2021-01-25 14:12:37.178717","1611580357.178717"
"Getted all position where delete","2021-01-25 14:12:37.178717","1611580357.178717"
"Secret header elaborated","2021-01-25 14:12:37.178717","1611580357.178717"
"Secret body elaborated","2021-01-25 14:12:37.178717","1611580357.178717"
"Secret elaborated","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted array into csv","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted array into csv","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted array into csv","2021-01-25 14:12:37.178717","1611580357.178717"
"Converted array into csv","2021-01-25 14:12:37.178717","1611580357.178717"
"Writed outputs","2021-01-25 14:12:37.178717","1611580357.178717"
"End","2021-01-25 14:12:37.178717","1611580357.178717"
"Start","2021-01-25 14:12:47.039956","1611580367.039956"
"Log inizialized","2021-01-25 14:12:47.039956","1611580367.039956"
"Readed configuration file","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Readed input(s) file","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted csv into array","2021-01-25 14:12:47.039956","1611580367.039956"
"Load users IDs","2021-01-25 14:12:47.039956","1611580367.039956"
"Getted all position where delete","2021-01-25 14:12:47.039956","1611580367.039956"
"Secret header elaborated","2021-01-25 14:12:47.039956","1611580367.039956"
"Secret body elaborated","2021-01-25 14:12:47.039956","1611580367.039956"
"Secret elaborated","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted array into csv","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted array into csv","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted array into csv","2021-01-25 14:12:47.039956","1611580367.039956"
"Converted array into csv","2021-01-25 14:12:47.039956","1611580367.039956"
"Writed outputs","2021-01-25 14:12:47.039956","1611580367.039956"
"End","2021-01-25 14:12:47.039956","1611580367.039956"
"Start","2021-01-25 14:12:58.137323","1611580378.137323"
"Log inizialized","2021-01-25 14:12:58.137323","1611580378.137323"
"Readed configuration file","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Readed input(s) file","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted csv into array","2021-01-25 14:12:58.137323","1611580378.137323"
"Load users IDs","2021-01-25 14:12:58.137323","1611580378.137323"
"Getted all position where delete","2021-01-25 14:12:58.137323","1611580378.137323"
"Secret header elaborated","2021-01-25 14:12:58.137323","1611580378.137323"
"Secret body elaborated","2021-01-25 14:12:58.137323","1611580378.137323"
"Secret elaborated","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted array into csv","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted array into csv","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted array into csv","2021-01-25 14:12:58.137323","1611580378.137323"
"Converted array into csv","2021-01-25 14:12:58.137323","1611580378.137323"
"Writed outputs","2021-01-25 14:12:58.137323","1611580378.137323"
"End","2021-01-25 14:12:58.137323","1611580378.137323"
"Start","2021-01-25 14:13:06.354054","1611580386.354054"
"Log inizialized","2021-01-25 14:13:06.354054","1611580386.354054"
"Readed configuration file","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Readed input(s) file","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted csv into array","2021-01-25 14:13:06.354054","1611580386.354054"
"Load users IDs","2021-01-25 14:13:06.354054","1611580386.354054"
"Getted all position where delete","2021-01-25 14:13:06.354054","1611580386.354054"
"Secret header elaborated","2021-01-25 14:13:06.354054","1611580386.354054"
"Secret body elaborated","2021-01-25 14:13:06.354054","1611580386.354054"
"Secret elaborated","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted array into csv","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted array into csv","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted array into csv","2021-01-25 14:13:06.354054","1611580386.354054"
"Converted array into csv","2021-01-25 14:13:06.354054","1611580386.354054"
"Writed outputs","2021-01-25 14:13:06.354054","1611580386.354054"
"End","2021-01-25 14:13:06.354054","1611580386.354054"
"Start","2021-01-25 14:13:31.127164","1611580411.127164"
"Log inizialized","2021-01-25 14:13:31.127164","1611580411.127164"
"Readed configuration file","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Readed input(s) file","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted csv into array","2021-01-25 14:13:31.127164","1611580411.127164"
"Load users IDs","2021-01-25 14:13:31.127164","1611580411.127164"
"Getted all position where delete","2021-01-25 14:13:31.127164","1611580411.127164"
"Secret header elaborated","2021-01-25 14:13:31.127164","1611580411.127164"
"Secret body elaborated","2021-01-25 14:13:31.127164","1611580411.127164"
"Secret elaborated","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted array into csv","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted array into csv","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted array into csv","2021-01-25 14:13:31.127164","1611580411.127164"
"Converted array into csv","2021-01-25 14:13:31.127164","1611580411.127164"
"Writed outputs","2021-01-25 14:13:31.127164","1611580411.127164"
"End","2021-01-25 14:13:31.127164","1611580411.127164"
"Start","2021-01-25 14:13:38.654004","1611580418.654004"
"Log inizialized","2021-01-25 14:13:38.654004","1611580418.654004"
"Readed configuration file","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Readed input(s) file","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted csv into array","2021-01-25 14:13:38.654004","1611580418.654004"
"Load users IDs","2021-01-25 14:13:38.654004","1611580418.654004"
"Getted all position where delete","2021-01-25 14:13:38.654004","1611580418.654004"
"Secret header elaborated","2021-01-25 14:13:38.654004","1611580418.654004"
"Secret body elaborated","2021-01-25 14:13:38.654004","1611580418.654004"
"Secret elaborated","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted array into csv","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted array into csv","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted array into csv","2021-01-25 14:13:38.654004","1611580418.654004"
"Converted array into csv","2021-01-25 14:13:38.654004","1611580418.654004"
"Writed outputs","2021-01-25 14:13:38.654004","1611580418.654004"
"End","2021-01-25 14:13:38.654004","1611580418.654004"
"Start","2021-01-25 14:13:45.886698","1611580425.886698"
"Log inizialized","2021-01-25 14:13:45.886698","1611580425.886698"
"Readed configuration file","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Readed input(s) file","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted csv into array","2021-01-25 14:13:45.886698","1611580425.886698"
"Load users IDs","2021-01-25 14:13:45.886698","1611580425.886698"
"Getted all position where delete","2021-01-25 14:13:45.886698","1611580425.886698"
"Secret header elaborated","2021-01-25 14:13:45.886698","1611580425.886698"
"Secret body elaborated","2021-01-25 14:13:45.886698","1611580425.886698"
"Secret elaborated","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted array into csv","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted array into csv","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted array into csv","2021-01-25 14:13:45.886698","1611580425.886698"
"Converted array into csv","2021-01-25 14:13:45.886698","1611580425.886698"
"Writed outputs","2021-01-25 14:13:45.886698","1611580425.886698"
"End","2021-01-25 14:13:45.886698","1611580425.886698"
"Start","2021-01-25 14:14:11.506546","1611580451.506546"
"Log inizialized","2021-01-25 14:14:11.506546","1611580451.506546"
"Readed configuration file","2021-01-25 14:14:11.506546","1611580451.506546"
"Converted csv into array","2021-01-25 14:14:11.506546","1611580451.506546"
"Converted csv into array","2021-01-25 14:14:11.506546","1611580451.506546"
"Converted csv into array","2021-01-25 14:14:11.506546","1611580451.506546"
"Converted csv into array","2021-01-25 14:14:11.506546","1611580451.506546"
"Converted csv into array","2021-01-25 14:14:11.506546","1611580451.506546"
"Readed input(s) file","2021-01-25 14:14:11.506546","1611580451.506546"
"Start","2021-01-25 14:14:21.913921","1611580461.913921"
"Log inizialized","2021-01-25 14:14:21.913921","1611580461.913921"
"Readed configuration file","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Readed input(s) file","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted csv into array","2021-01-25 14:14:21.913921","1611580461.913921"
"Load users IDs","2021-01-25 14:14:21.913921","1611580461.913921"
"Getted all position where delete","2021-01-25 14:14:21.913921","1611580461.913921"
"Secret header elaborated","2021-01-25 14:14:21.913921","1611580461.913921"
"Secret body elaborated","2021-01-25 14:14:21.913921","1611580461.913921"
"Secret elaborated","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted array into csv","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted array into csv","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted array into csv","2021-01-25 14:14:21.913921","1611580461.913921"
"Converted array into csv","2021-01-25 14:14:21.913921","1611580461.913921"
"Writed outputs","2021-01-25 14:14:21.913921","1611580461.913921"
"End","2021-01-25 14:14:21.913921","1611580461.913921"
"Start","2021-01-25 14:14:57.318401","1611580497.318401"
"Log inizialized","2021-01-25 14:14:57.318401","1611580497.318401"
"Readed configuration file","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Readed input(s) file","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted csv into array","2021-01-25 14:14:57.318401","1611580497.318401"
"Load users IDs","2021-01-25 14:14:57.318401","1611580497.318401"
"Getted all position where delete","2021-01-25 14:14:57.318401","1611580497.318401"
"Secret header elaborated","2021-01-25 14:14:57.318401","1611580497.318401"
"Secret body elaborated","2021-01-25 14:14:57.318401","1611580497.318401"
"Secret elaborated","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted array into csv","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted array into csv","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted array into csv","2021-01-25 14:14:57.318401","1611580497.318401"
"Converted array into csv","2021-01-25 14:14:57.318401","1611580497.318401"
"Writed outputs","2021-01-25 14:14:57.318401","1611580497.318401"
"End","2021-01-25 14:14:57.318401","1611580497.318401"
"Start","2021-01-25 14:16:12.793222","1611580572.793222"
"Log inizialized","2021-01-25 14:16:12.793222","1611580572.793222"
"Readed configuration file","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Readed input(s) file","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted csv into array","2021-01-25 14:16:12.793222","1611580572.793222"
"Load users IDs","2021-01-25 14:16:12.793222","1611580572.793222"
